	single_ID	Name_EMA	Approved_Europe	Name_PMDA	Approved_Japan	Name_Orange_Book	Approved_USA	Available_USA	ID_Label	Therapy_Name	Combination_Therapy	Ingredient_IDs
2182	CHEBI:68575	INDACATEROL	True	INDACATEROL ACETATE	True		False		Indacaterol	INDACATEROL	False	
2183	CHEBI:68579	RIVAROXABAN	True	RIVAROXABAN	True	RIVAROXABAN	True	RX	Rivaroxaban	RIVAROXABAN	False	
2184	CHEBI:68584		False		False	EZOGABINE	True	DISCONTINUED	Ezogabine	EZOGABINE	False	
2185	CHEBI:68590	FIDAXOMICIN	True	FIDAXOMICIN	True	FIDAXOMICIN	True	RX	fidaxomicin	FIDAXOMICIN	False	
2186	CHEBI:68595		False	TELAPREVIR	True	TELAPREVIR	True	DISCONTINUED	Telaprevir	TELAPREVIR	False	
2187	CHEBI:68602	RILPIVIRINE	True	RILPIVIRINE HYDROCHLORIDE	True	RILPIVIRINE HYDROCHLORIDE	True	RX	RILPIVIRINE HYDROCHLORIDE	RILPIVIRINE|RILPIVIRINE 	False	
2188	CHEBI:68602	RILPIVIRINE	True	RILPIVIRINE HYDROCHLORIDE	True	RILPIVIRINE	True	UNSURE	RILPIVIRINE HYDROCHLORIDE	RILPIVIRINE	False	
2189	CHEBI:68602	RILPIVIRINE	True	DOLUTEGRAVIR SODIUM; RILPIVIRINE  HYDROCHLORIDE	True	RILPIVIRINE HYDROCHLORIDE	True	RX	RILPIVIRINE HYDROCHLORIDE	RILPIVIRINE|DOLUTEGRAVIR; RILPIVIRINE; HYDROCHLORIDE|RILPIVIRINE 	False|True|False	['PUBCHEM.COMPOUND:57414794', 'CHEBI:68602', 'CHEBI:9207']
2190	CHEBI:68602	RILPIVIRINE	True	DOLUTEGRAVIR SODIUM; RILPIVIRINE  HYDROCHLORIDE	True	RILPIVIRINE	True	UNSURE	RILPIVIRINE HYDROCHLORIDE	RILPIVIRINE|DOLUTEGRAVIR; RILPIVIRINE; HYDROCHLORIDE|RILPIVIRINE	False|True|False	['PUBCHEM.COMPOUND:57414794', 'CHEBI:68602', 'CHEBI:9207']
2191	CHEBI:68602	RILPIVIRINE	True	RILPIVIRINE	True	RILPIVIRINE HYDROCHLORIDE	True	RX	RILPIVIRINE HYDROCHLORIDE	RILPIVIRINE|RILPIVIRINE 	False	
2192	CHEBI:68602	RILPIVIRINE	True	RILPIVIRINE	True	RILPIVIRINE	True	UNSURE	RILPIVIRINE HYDROCHLORIDE	RILPIVIRINE	False	
2193	CHEBI:68610	LINAGLIPTIN	True	LINAGLIPTIN	True	LINAGLIPTIN	True	RX	Linagliptin	LINAGLIPTIN	False	
2194	CHEBI:68621		False		False	BOCEPREVIR	True	DISCONTINUED	Boceprevir	BOCEPREVIR	False	
2195	CHEBI:68639	ABIRATERONE ACETATE	True		False	ABIRATERONE ACETATE	True	RX	abiraterone acetate	ABIRATERONE 	False	
2196	CHEBI:68647	REGORAFENIB	True	REGORAFENIB HYDRATE	True	REGORAFENIB	True	RX	Regorafenib	REGORAFENIB	False	
2197	CHEBI:6872	METHYLTHIONINIUM CHLORIDE	True	METHYLTHIONINIUM CHLORIDE HYDRATE	True	METHYLENE BLUE	True	RX	Methylene blue	METHYLTHIONINIUM |METHYLTHIONINIUM|METHYLENE BLUE	False	
2198	CHEBI:6874		False		False	METHYLERGONOVINE MALEATE	True	RX	METHYLERGONOVINE MALEATE	METHYLERGONOVINE 	False	
2199	CHEBI:68841		False	GADOBUTROL	True		False		Gadobutrol	GADOBUTROL	False	
2200	CHEBI:68845	AZILSARTAN MEDOXOMIL	True	AZILSARTAN	True	AZILSARTAN KAMEDOXOMIL	True	RX	Azilsartan medoxomil	AZILSARTAN MEDOXOMIL|AZILSARTAN|AZILSARTAN KAMEDOXOMIL	False	
2201	CHEBI:6887		False	METHYLPHENIDATE HYDROCHLORIDE	True	METHYLPHENIDATE	True	RX	Methylphenidate	METHYLPHENIDATE	False	
2202	CHEBI:6888		False		False	METHYLPREDNISOLONE SODIUM SUCCINATE	True	RX	Methylprednisolone	METHYLPREDNISOLONE  SUCCINATE	False	
2203	CHEBI:6888		False		False	METHYLPREDNISOLONE	True	RX	Methylprednisolone	METHYLPREDNISOLONE	False	
2204	CHEBI:6894		False		False	METHYSERGIDE MALEATE	True	DISCONTINUED	METHYSERGIDE MALEATE	METHYSERGIDE 	False	
2205	CHEBI:6899		False		False	METOCLOPRAMIDE HYDROCHLORIDE	True	RX	METOCLOPRAMIDE HYDROCHLORIDE	METOCLOPRAMIDE 	False	
2206	CHEBI:6900		False		False	METOCURINE IODIDE	True	DISCONTINUED	Metocurine	METOCURINE IODIDE	False	
2207	CHEBI:6909		False	METRONIDAZOLE	True	METRONIDAZOLE	True	RX	Metronidazole	METRONIDAZOLE	False	
2208	CHEBI:6909		False	(21) LANSOPRAZOLE; AMOXICILLIN HYDRATE; METRONIDAZOLE	True	METRONIDAZOLE	True	RX	Metronidazole	LANSOPRAZOLE; AMOXICILLIN; METRONIDAZOLE|METRONIDAZOLE	True|False	['CHEBI:6375', 'CHEBI:2676', 'CHEBI:6909']
2209	CHEBI:6909		False	LANSOPRAZOLE OMEPRAZOLE RABEPRAZOLE SODIUM AMOXICILLIN METRONIDAZOLE	True	METRONIDAZOLE	True	RX	Metronidazole	LANSOPRAZOLE OMEPRAZOLE RABEPRAZOLE  AMOXICILLIN METRONIDAZOLE|METRONIDAZOLE	False	
2210	CHEBI:691037		False		False	DESOXIMETASONE	True	RX	Desoximetasone	DESOXIMETASONE	False	
2211	CHEBI:6912		False		False	METYROSINE	True	RX	Metyrosine	METYROSINE	False	
2212	CHEBI:6916	MEXILETINE HCL	True		False		False		Mexiletine	MEXILETINE HCL	False	
2213	CHEBI:6917		False		False	MEXILETINE HYDROCHLORIDE	True	RX	MEXILETINE HYDROCHLORIDE	MEXILETINE 	False	
2214	CHEBI:6923		False	MICONAZOLE	True	MICONAZOLE	True	RX	Miconazole	MICONAZOLE	False	
2215	CHEBI:6923		False	MICONAZOLE	True	MICONAZOLE NITRATE	True	OTC	Miconazole	MICONAZOLE|MICONAZOLE NITRATE	False	
2216	CHEBI:6931	MIDAZOLAM	True	MIDAZOLAM	True	MIDAZOLAM	True	RX	Midazolam	MIDAZOLAM	False	
2217	CHEBI:6931	MIDAZOLAM	True	MIDAZOLAM	True	MIDAZOLAM HYDROCHLORIDE	True	RX	Midazolam	MIDAZOLAM|MIDAZOLAM 	False	
2218	CHEBI:6933		False		False	MIDODRINE HYDROCHLORIDE	True	RX	Midodrine	MIDODRINE 	False	
2219	CHEBI:6935		False	MIGLITOL	True	MIGLITOL	True	RX	Miglitol	MIGLITOL	False	
2220	CHEBI:6942		False		False	MINOXIDIL	True	OTC	Minoxidil	MINOXIDIL	False	
2221	CHEBI:69441		False		False	MEQUINOL	True	UNSURE	Mequinol	MEQUINOL	False	
2222	CHEBI:69478	CANNABIDIOL	True		False	CANNABIDIOL	True	RX	Cannabidiol	CANNABIDIOL	False	
2223	CHEBI:6950		False	MIRTAZAPINE	True	MIRTAZAPINE	True	RX	Mirtazapine	MIRTAZAPINE	False	
2224	CHEBI:6954	MITOTANE	True		False	MITOTANE	True	RX	Mitotane	MITOTANE	False	
2225	CHEBI:6959		False		False	MIVACURIUM CHLORIDE	True	RX	MIVACURIUM CHLORIDE	MIVACURIUM 	False	
2226	CHEBI:6960		False		False	MOEXIPRIL HYDROCHLORIDE	True	RX	Moexipril	MOEXIPRIL 	False	
2227	CHEBI:6965		False		False	MOLINDONE HYDROCHLORIDE	True	RX	Molindone	MOLINDONE 	False	
2228	CHEBI:6970	INDACATEROL, GLYCOPYRRONIUM BROMIDE, MOMETASONE	True	INDACATEROL ACETATE; GLYCOPYRRONIUM BROMIDE; MOMETASONE FUROATE	True	MOMETASONE FUROATE	True	OTC	Mometasone	GLYCOPYRRONIUM ; INDACATEROL; MOMETASONE|INDACATEROL; GLYCOPYRRONIUM; MOMETASONE FUROATE|MOMETASONE FUROATE	True|False	['RXCUI:2637040', 'CHEBI:68575', 'CHEBI:6970']['CHEBI:68575', 'RXCUI:2637040', 'CHEBI:6970']
2229	CHEBI:6970	INDACATEROL, GLYCOPYRRONIUM BROMIDE, MOMETASONE	True	MOMETASONE FUROATE	True	MOMETASONE FUROATE	True	OTC	Mometasone	GLYCOPYRRONIUM ; INDACATEROL; MOMETASONE|MOMETASONE FUROATE|MOMETASONE FUROATE	True|False|False	['RXCUI:2637040', 'CHEBI:68575', 'CHEBI:6970']
2230	CHEBI:6970	INDACATEROL, GLYCOPYRRONIUM BROMIDE, MOMETASONE	True	MOMETASONE FUROATE HYDRATE	True	MOMETASONE FUROATE	True	OTC	Mometasone	GLYCOPYRRONIUM ; INDACATEROL; MOMETASONE|MOMETASONE FUROATE|MOMETASONE FUROATE	True|False|False	['RXCUI:2637040', 'CHEBI:68575', 'CHEBI:6970']
2231	CHEBI:6970	INDACATEROL, GLYCOPYRRONIUM, MOMETASONE FUROATE	True	INDACATEROL ACETATE; GLYCOPYRRONIUM BROMIDE; MOMETASONE FUROATE	True	MOMETASONE FUROATE	True	OTC	Mometasone	GLYCOPYRRONIUM; INDACATEROL; MOMETASONE FUROATE|INDACATEROL; GLYCOPYRRONIUM; MOMETASONE FUROATE|MOMETASONE FUROATE	True|False	['RXCUI:2637040', 'CHEBI:68575', 'CHEBI:6970']['CHEBI:68575', 'RXCUI:2637040', 'CHEBI:6970']
2232	CHEBI:6970	INDACATEROL, GLYCOPYRRONIUM, MOMETASONE FUROATE	True	MOMETASONE FUROATE	True	MOMETASONE FUROATE	True	OTC	Mometasone	GLYCOPYRRONIUM; INDACATEROL; MOMETASONE FUROATE|MOMETASONE FUROATE|MOMETASONE FUROATE	True|False|False	['RXCUI:2637040', 'CHEBI:68575', 'CHEBI:6970']
2233	CHEBI:6970	INDACATEROL, GLYCOPYRRONIUM, MOMETASONE FUROATE	True	MOMETASONE FUROATE HYDRATE	True	MOMETASONE FUROATE	True	OTC	Mometasone	GLYCOPYRRONIUM; INDACATEROL; MOMETASONE FUROATE|MOMETASONE FUROATE|MOMETASONE FUROATE	True|False|False	['RXCUI:2637040', 'CHEBI:68575', 'CHEBI:6970']
2234	CHEBI:6970	MOMETASONE	True	INDACATEROL ACETATE; GLYCOPYRRONIUM BROMIDE; MOMETASONE FUROATE	True	MOMETASONE FUROATE	True	OTC	Mometasone	MOMETASONE|INDACATEROL; GLYCOPYRRONIUM; MOMETASONE FUROATE|MOMETASONE FUROATE	False|True|False	['CHEBI:68575', 'RXCUI:2637040', 'CHEBI:6970']
2235	CHEBI:6970	MOMETASONE	True	MOMETASONE FUROATE	True	MOMETASONE FUROATE	True	OTC	Mometasone	MOMETASONE|MOMETASONE FUROATE|MOMETASONE FUROATE	False	
2236	CHEBI:6970	MOMETASONE	True	MOMETASONE FUROATE HYDRATE	True	MOMETASONE FUROATE	True	OTC	Mometasone	MOMETASONE|MOMETASONE FUROATE|MOMETASONE FUROATE	False	
2237	CHEBI:6970	MOMETASONE FUROATE	True	INDACATEROL ACETATE; GLYCOPYRRONIUM BROMIDE; MOMETASONE FUROATE	True	MOMETASONE FUROATE	True	OTC	Mometasone	MOMETASONE FUROATE|INDACATEROL; GLYCOPYRRONIUM; MOMETASONE FUROATE|MOMETASONE FUROATE	False|True|False	['CHEBI:68575', 'RXCUI:2637040', 'CHEBI:6970']
2238	CHEBI:6970	MOMETASONE FUROATE	True	MOMETASONE FUROATE	True	MOMETASONE FUROATE	True	OTC	Mometasone	MOMETASONE FUROATE	False	
2239	CHEBI:6970	MOMETASONE FUROATE	True	MOMETASONE FUROATE HYDRATE	True	MOMETASONE FUROATE	True	OTC	Mometasone	MOMETASONE FUROATE	False	
2240	CHEBI:6993		False	MONTELUKAST SODIUM	True	MONTELUKAST SODIUM	True	RX	MONTELUKAST SODIUM	MONTELUKAST|MONTELUKAST 	False	
2241	CHEBI:7003		False	MORPHINE SULFATE	True	MORPHINE SULFATE	True	RX	MORPHINE SULFATE	MORPHINE|MORPHINE 	False	
2242	CHEBI:7003		False	MORPHINE HYDROCHLORIDE	True	MORPHINE SULFATE	True	RX	MORPHINE SULFATE	MORPHINE|MORPHINE 	False	
2243	CHEBI:7003		False	SULFATE	True	MORPHINE SULFATE	True	RX	MORPHINE SULFATE	SULFATE|MORPHINE 	False	
2244	CHEBI:7008		False	MOXIFLOXACIN HYDROCHLORIDE	True	MOXIFLOXACIN HYDROCHLORIDE	True	RX	MOXIFLOXACIN HYDROCHLORIDE	MOXIFLOXACIN|MOXIFLOXACIN 	False	
2245	CHEBI:7025		False		False	MUPIROCIN CALCIUM	True	RX	Mupirocin	MUPIROCIN 	False	
2246	CHEBI:7025		False		False	MUPIROCIN	True	RX	Mupirocin	MUPIROCIN	False	
2247	CHEBI:70705		False		False	VILAZODONE HYDROCHLORIDE	True	RX	VILAZODONE HYDROCHLORIDE	VILAZODONE 	False	
2248	CHEBI:70708		False	DIENOGEST	True	DIENOGEST	True	UNSURE	Dienogest	DIENOGEST	False	
2249	CHEBI:70714	CEFTAROLINE FOSAMIL	True		False	CEFTAROLINE FOSAMIL	True	RX	CEFTAROLINE FOSAMIL ACETATE	CEFTAROLINE FOSAMIL	False	
2250	CHEBI:70732		False		False	LURASIDONE HYDROCHLORIDE	True	RX	LURASIDONE HYDROCHLORIDE	LURASIDONE 	False	
2251	CHEBI:70743		False		False	DABIGATRAN ETEXILATE MESYLATE	True	RX	DABIGATRAN ETEXILATE MESYLATE	DABIGATRAN ETEXILATE 	False	
2252	CHEBI:70746	DABIGATRAN ETEXILATE	True	DABIGATRAN ETEXILATE METHANESULFONATE	True		False		Dabigatran etexilate	DABIGATRAN ETEXILATEDABIGATRAN ETEXILATE METHANESULFONATE	False	
2253	CHEBI:71013	PERAMPANEL	True	PERAMPANEL HYDRATE	True	PERAMPANEL	True	RX	Perampanel	PERAMPANEL	False	
2254	CHEBI:71019		False		False	OMACETAXINE MEPESUCCINATE	True	DISCONTINUED	Omacetaxine mepesuccinate	OMACETAXINE MEPESUCCINATE	False	
2255	CHEBI:71023		False		False	ALCAFTADINE	True	OTC	Alcaftadine	ALCAFTADINE	False	
2256	CHEBI:71025	ULIPRISTAL ACETATE	True		False	ULIPRISTAL ACETATE	True	RX	ulipristal acetate	ULIPRISTAL 	False	
2257	CHEBI:71028	CARGLUMIC ACID	True	CARGLUMIC ACID	True	CARGLUMIC ACID	True	RX	Carglumic acid	CARGLUMIC ACID	False	
2258	CHEBI:71193	LIRAGLUTIDE	True	LIRAGLUTIDE	True	LIRAGLUTIDE	True	RX	Liraglutide	LIRAGLUTIDE	False	
2259	CHEBI:71197	TOFACITINIB	True	TOFACITINIB CITRATE	True	TOFACITINIB CITRATE	True	RX	TOFACITINIB CITRATE	TOFACITINIB|TOFACITINIB 	False	
2260	CHEBI:71217	PAZOPANIB	True	PAZOPANIB HYDROCHLORIDE	True	PAZOPANIB HYDROCHLORIDE	True	RX	PAZOPANIB HYDROCHLORIDE	PAZOPANIB|PAZOPANIB 	False	
2261	CHEBI:71223		False	PRALATREXATE	True	PRALATREXATE	True	RX	Pralatrexate	PRALATREXATE	False	
2262	CHEBI:71226		False		False	TELAVANCIN HYDROCHLORIDE	True	RX	TELAVANCIN HYDROCHLORIDE	TELAVANCIN 	False	
2263	CHEBI:71255	ASENAPINE	True	ASENAPINE MALEATE	True	ASENAPINE	True	RX	Asenapine	ASENAPINE	False	
2264	CHEBI:71258		False		False	PITAVASTATIN CALCIUM	True	RX	PITAVASTATIN CALCIUM	PITAVASTATIN 	False	
2265	CHEBI:71271	SAXAGLIPTIN	True	SAXAGLIPTIN HYDRATE	True	SAXAGLIPTIN HYDROCHLORIDE	True	RX	SAXAGLIPTIN	SAXAGLIPTIN|SAXAGLIPTIN 	False	
2266	CHEBI:71415		False		False	NITROFURANTOIN, MACROCRYSTALLINE	True	RX	Nitrofurantoin	NITROFURANTOIN, MACROCRYSTALLINE	False	
2267	CHEBI:71415		False		False	NITROFURANTOIN	True	RX	Nitrofurantoin	NITROFURANTOIN	False	
2268	CHEBI:71417		False	PROCARBAZINE HYDROCHLORIDE	True	PROCARBAZINE HYDROCHLORIDE	True	RX	Procarbazine	PROCARBAZINE|PROCARBAZINE 	False	
2269	CHEBI:71419		False		False	PHENAZOPYRIDINE HYDROCHLORIDE	True	UNSURE	phenazopyridine hydrochloride	PHENAZOPYRIDINE 	False	
2270	CHEBI:71940	TADALAFIL	True	TADALAFIL	True	TADALAFIL	True	RX	Tadalafil	TADALAFIL	False	
2271	CHEBI:72289	ELVITEGRAVIR	True	ELVITEGRAVIR	True	ELVITEGRAVIR	True	DISCONTINUED	Elvitegravir	ELVITEGRAVIR	False	
2272	CHEBI:72291	COBICISTAT	True	COBICISTAT	True	COBICISTAT	True	RX	Cobicistat	COBICISTAT	False	
2273	CHEBI:72292	BEDAQUILINE	True	BEDAQUILINE FUMARATE	True	BEDAQUILINE FUMARATE	True	RX	Bedaquiline	BEDAQUILINE|BEDAQUILINE 	False	
2274	CHEBI:72296	APIXABAN	True	APIXABAN	True	APIXABAN	True	RX	Apixaban	APIXABAN	False	
2275	CHEBI:72297	LOMITAPIDE	True	LOMITAPIDE MESILATE	True	LOMITAPIDE MESYLATE	True	RX	Lomitapide	LOMITAPIDE|LOMITAPIDE 	False	
2276	CHEBI:72305	TEDUGLUTIDE	True	TEDUGLUTIDE	True	TEDUGLUTIDE	True	RX	Teduglutide	TEDUGLUTIDE	False	
2277	CHEBI:72312	PASIREOTIDE	True		False	PASIREOTIDE DIASPARTATE	True	RX	Pasireotide	PASIREOTIDE|PASIREOTIDE DIASPARTATE	False	
2278	CHEBI:72317	CABOZANTINIB	True	CABOZANTINIB MALATE	True	CABOZANTINIB S-MALATE	True	RX	Cabozantinib	CABOZANTINIB|CABOZANTINIB MALATE|CABOZANTINIB S-MALATE	False	
2279	CHEBI:72323	ALOGLIPTIN BENZOATE	True	ALOGLIPTIN BENZOATE	True	ALOGLIPTIN BENZOATE	True	RX	Alogliptin	ALOGLIPTIN BENZOATE	False	
2280	CHEBI:72323	ALOGLIPTIN	True	ALOGLIPTIN BENZOATE	True	ALOGLIPTIN BENZOATE	True	RX	Alogliptin	ALOGLIPTIN|ALOGLIPTIN BENZOATE|ALOGLIPTIN BENZOATE	False	
2281	CHEBI:72564	TEMOZOLOMIDE	True	TEMOZOLOMIDE	True	TEMOZOLOMIDE	True	RX	Temozolomide	TEMOZOLOMIDE	False	
2282	CHEBI:72690	POMALIDOMIDE	True	POMALIDOMIDE	True	POMALIDOMIDE	True	RX	Pomalidomide	POMALIDOMIDE	False	
2283	CHEBI:72999		False		False	COLFOSCERIL PALMITATE	True	UNSURE	Colfosceril palmitate	COLFOSCERIL PALMITATE	False	
2284	CHEBI:73038	PARECOXIB	True		False		False		Parecoxib	PARECOXIB	False	
2285	CHEBI:73272	CANAGLIFLOZIN	True	TENELIGLIPTIN HYDROBROMIDE HYDRATE; CANAGLIFLOZIN HYDRATE	True	CANAGLIFLOZIN	True	RX	CANAGLIFLOZIN	CANAGLIFLOZIN|TENELIGLIPTIN HYDROBROMIDE; CANAGLIFLOZIN|CANAGLIFLOZIN	False|True|False	['PUBCHEM.COMPOUND:73173149', 'CHEBI:73272']
2286	CHEBI:73272	CANAGLIFLOZIN	True	CANAGLIFLOZIN HYDRATE	True	CANAGLIFLOZIN	True	RX	CANAGLIFLOZIN	CANAGLIFLOZIN	False	
2287	CHEBI:73275	OSPEMIFENE	True		False	OSPEMIFENE	True	RX	Ospemifene	OSPEMIFENE	False	
2288	CHEBI:73468		False		False	MASOPROCOL	True	DISCONTINUED	Masoprocol	MASOPROCOL	False	
2289	CHEBI:73816	ARGININE, LYSINE	True		False		False		Arg-Lys	ARGININE; LYSINE	True	['CHEBI:16467', 'CHEBI:25094']
2290	CHEBI:73927		False	ELDECALCITOL	True		False		Eldecalcitol	ELDECALCITOL	False	
2291	CHEBI:7443		False		False	NABUMETONE	True	RX	Nabumetone	NABUMETONE	False	
2292	CHEBI:7444		False		False	NADOLOL	True	RX	Nadolol	NADOLOL	False	
2293	CHEBI:7445		False	NAFARELIN ACETATE HYDRATE	True		False		Nafarelin	NAFARELIN	False	
2294	CHEBI:74460		False		False	CLIOQUINOL	True	UNSURE	Clioquinol	CLIOQUINOL	False	
2295	CHEBI:7451		False		False	NAFTIFINE HYDROCHLORIDE	True	RX	naftifine	NAFTIFINE 	False	
2296	CHEBI:7455		False		False	NALBUPHINE HYDROCHLORIDE	True	RX	NALBUPHINE HYDROCHLORIDE	NALBUPHINE 	False	
2297	CHEBI:7457	NALMEFENE	True	NALMEFENE HYDROCHLORIDE  HYDRATE	True		False		Nalmefene	NALMEFENE	False	
2298	CHEBI:7459	NALOXONE	True		False	NALOXONE HYDROCHLORIDE	True	OTC	Naloxone	NALOXONE|NALOXONE 	False	
2299	CHEBI:7465	NALTREXONE	True		False	NALTREXONE HYDROCHLORIDE	True	RX	Naltrexone	NALTREXONE|NALTREXONE 	False	
2300	CHEBI:7465	NALTREXONE	True		False	NALTREXONE	True	RX	Naltrexone	NALTREXONE	False	
2301	CHEBI:7466		False		False	NANDROLONE PHENPROPIONATE	True	DISCONTINUED	Nandrolone	NANDROLONE PHENPROPIONATE	False	
2302	CHEBI:7466		False		False	NANDROLONE DECANOATE	True	DISCONTINUED	Nandrolone	NANDROLONE DECANOATE	False	
2303	CHEBI:7470		False		False	NAPHAZOLINE HYDROCHLORIDE	True	DISCONTINUED	NAPHAZOLINE HYDROCHLORIDE	NAPHAZOLINE 	False	
2304	CHEBI:7476		False		False	NAPROXEN	True	RX	Naproxen	NAPROXEN	False	
2305	CHEBI:7476		False		False	NAPROXEN SODIUM	True	OTC	Naproxen	NAPROXEN 	False	
2306	CHEBI:74768		False	ALUMINUM POTASSIUM SULFATE; TANNIC ACID	True		False		Aluminum sulfate	ALUMINUM POTASSIUM SULFATE; TANNIC ACID	True	['CHEBI:74768', 'CHEBI:26848']
2307	CHEBI:74768		False	ALUMINUM POTASSIUM SULFATE	True		False		Aluminum sulfate	ALUMINUM POTASSIUM SULFATE	False	
2308	CHEBI:7478		False	NARATRIPTAN HYDROCHLORIDE	True		False		Naratriptan	NARATRIPTAN	False	
2309	CHEBI:7479		False		False	NARATRIPTAN HYDROCHLORIDE	True	RX	NARATRIPTAN HYDROCHLORIDE	NARATRIPTAN 	False	
2310	CHEBI:7488		False		False	NATAMYCIN	True	RX	Natamycin	NATAMYCIN	False	
2311	CHEBI:7492		False		False	NEDOCROMIL SODIUM	True	DISCONTINUED	Nedocromil	NEDOCROMIL 	False	
2312	CHEBI:7494		False		False	NEFAZODONE HYDROCHLORIDE	True	RX	Nefazodone	NEFAZODONE 	False	
2313	CHEBI:74947	THALIDOMIDE	True	THALIDOMIDE	True	THALIDOMIDE	True	RX	Thalidomide	THALIDOMIDE	False	
2314	CHEBI:7496		False		False	NELFINAVIR MESYLATE	True	RX	Nelfinavir	NELFINAVIR 	False	
2315	CHEBI:75037	VILANTEROL	True	VILANTEROL TRIFENATATE	True	VILANTEROL TRIFENATATE	True	UNSURE	Vilanterol	VILANTEROL|VILANTEROL TRIFENATATE|VILANTEROL TRIFENATATE	False	
2316	CHEBI:75045	DABRAFENIB	True	DABRAFENIB MESILATE	True	DABRAFENIB MESYLATE	True	RX	Dabrafenib	DABRAFENIB|DABRAFENIB 	False	
2317	CHEBI:75055		False	TECELEUKIN	True		False		Teceleukin	TECELEUKIN	False	
2318	CHEBI:7507		False		False	NEOMYCIN SULFATE	True	RX	Framycetin	NEOMYCIN 	False	
2319	CHEBI:7514		False	NEOSTIGMINE METHYLSULFATE; ATROPINE SULFATE HYDRATE	True	NEOSTIGMINE METHYLSULFATE	True	RX	Neostigmine	NEOSTIGMINE METHYLSULFATE; ATROPINE|NEOSTIGMINE METHYLSULFATE	True|False	['CHEBI:7514', 'CHEBI:16684']
2320	CHEBI:7514		False	NEOSTIGMINE METHYLSULFATE	True	NEOSTIGMINE METHYLSULFATE	True	RX	Neostigmine	NEOSTIGMINE METHYLSULFATE	False	
2321	CHEBI:75179	TRIFLURIDINE	True	TRIFLURIDINE	True	TRIFLURIDINE	True	RX	Trifluridine	TRIFLURIDINE	False	
2322	CHEBI:75246		False	RIFAXIMIN	True	RIFAXIMIN	True	RX	Rifaximin	RIFAXIMIN	False	
2323	CHEBI:75273		False		False	SODIUM TETRADECYL SULFATE	True	RX	Sodium tetradecyl sulfate	 TETRADECYL 	False	
2324	CHEBI:75283		False		False	MILTEFOSINE	True	RX	Miltefosine	MILTEFOSINE	False	
2325	CHEBI:7529		False		False	NETILMICIN SULFATE	True	DISCONTINUED	NETILMICIN SULFATE	NETILMICIN 	False	
2326	CHEBI:75323		False		False	LACTITOL	True	DISCONTINUED	Lactitol	LACTITOL	False	
2327	CHEBI:7551		False		False	NICARDIPINE HYDROCHLORIDE	True	RX	NICARDIPINE HYDROCHLORIDE	NICARDIPINE 	False	
2328	CHEBI:7553		False		False	NICLOSAMIDE	True	DISCONTINUED	Niclosamide	NICLOSAMIDE	False	
2329	CHEBI:7565		False	NIFEDIPINE	True	NIFEDIPINE	True	RX	Nifedipine	NIFEDIPINE	False	
2330	CHEBI:7566		False		False	NIFURTIMOX	True	RX	Nifurtimox	NIFURTIMOX	False	
2331	CHEBI:75722		False	TRAMADOL HYDROCHLORIDE	True	TRAMADOL HYDROCHLORIDE	True	RX	Tramadol	TRAMADOL|TRAMADOL 	False	
2332	CHEBI:75722		False	TRAMADOL HYDROCHLORIDE; ACETAMINOPHEN	True	TRAMADOL HYDROCHLORIDE	True	RX	Tramadol	TRAMADOL; ACETAMINOPHEN|TRAMADOL 	True|False	['CHEBI:75722', 'CHEBI:46195']
2333	CHEBI:7573		False		False	NILUTAMIDE	True	RX	Nilutamide	NILUTAMIDE	False	
2334	CHEBI:7575		False		False	NIMODIPINE	True	RX	Nimodipine	NIMODIPINE	False	
2335	CHEBI:7577		False		False	NISOLDIPINE	True	RX	Nisoldipine	NISOLDIPINE	False	
2336	CHEBI:75832		False	ANHYDROUS SODIUM SULFATE; POTASSIUM SULFATE; MAGNESIUM SULFATE HYDRATE	True	FERROUS SULFATE	True	UNSURE	Ferrous sulfate anhydrous	ANHYDROUS SODIUM SULFATE; POTASSIUM SULFATE; MAGNESIUM SULFATE HYDRATE|FERROUS SULFATE	True|False	['CHEBI:6446', 'CHEBI:32036', 'CHEBI:31795']
2337	CHEBI:75922	NEPAFENAC	True	NEPAFENAC	True	NEPAFENAC	True	RX	Nepafenac	NEPAFENAC	False	
2338	CHEBI:7596		False	SODIUM NITROPRUSSIDE HYDRATE	True		False		Nitroprusside	NITROPRUSSIDE	False	
2339	CHEBI:75988		False		False	TENIPOSIDE	True	DISCONTINUED	Teniposide	TENIPOSIDE	False	
2340	CHEBI:75991	TRAMETINIB	True	TRAMETINIB DIMETHYL SULFOXIDE	True	TRAMETINIB DIMETHYL SULFOXIDE	True	RX	TRAMETINIB DIMETHYL SULFOXIDE	TRAMETINIB|TRAMETINIB DIMETHYL SULFOXIDE|TRAMETINIB DIMETHYL SULFOXIDE	False	
2341	CHEBI:76003		False		False	AFATINIB DIMALEATE	True	RX	AFATINIB DIMALEATE	AFATINIB DIMALEATE	False	
2342	CHEBI:76004	DIMETHYL FUMARATE	True		False	DIMETHYL FUMARATE	True	RX	Dimethyl fumarate	DIMETHYL 	False	
2343	CHEBI:76007	DOLUTEGRAVIR SODIUM	True		False	DOLUTEGRAVIR SODIUM	True	RX	DOLUTEGRAVIR SODIUM	DOLUTEGRAVIR 	False	
2344	CHEBI:7601		False		False	NIZATIDINE	True	OTC	Nizatidine	NIZATIDINE	False	
